lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
25.582978723404256,87.37777777777778,38.12095091021802,71.90419227158307,89.24649900026964,107.35389137315191,1.787577323284096,27.35389137315191,26819.78905394367,0,0.5709483369510189,high,True
25.582978723404256,87.39999999999999,35.84641567849477,68.30831963436967,84.32062726736612,114.56606375280116,2.2722618933813616,34.566063752801156,27207.364028890388,0,0.5019832145901838,high,True
25.582978723404256,87.42222222222222,39.247714767052436,72.71316502039701,92.16499068851138,114.59086247683219,3.150638423317936,34.590862476832186,27646.68848605767,0,0.5230879410170941,high,True
25.582978723404256,87.44444444444444,39.961303445731446,73.22832397430075,85.85623772752349,122.26678667806604,3.191844539419652,42.26678667806604,28133.396221615207,0,0.48495119151895827,moderate,True
25.582978723404256,87.46666666666667,35.12557096103998,67.85750116492243,87.69305721674975,110.19113782268953,1.3197415904983578,30.191137822689527,28662.650115423912,0,0.5370767361514868,high,True
25.582978723404256,87.48888888888888,39.20972123692488,71.4340152131181,89.46874265648415,112.48660857961731,2.239097805022525,32.48660857961731,29229.190204509516,0,0.5340239368911175,high,True
25.582978723404256,87.5111111111111,39.80282201317072,73.624788003686,89.42018354363594,114.71898826235198,2.675860360675853,34.718988262351985,29827.385958937964,0,0.52669588534889,high,True
25.582978723404256,87.53333333333333,39.68761509127896,73.61444008191376,88.09142117720302,115.5019776179108,3.1741516343331093,35.501977617910796,30451.29224055104,0,0.517106225528079,high,True
25.582978723404256,87.55555555555556,37.0446247271974,74.46475818560522,90.37295087808621,115.5026408610999,2.8368550089154305,35.502640861099906,31094.708388419727,0,0.5253523958321318,high,True
25.582978723404256,87.57777777777777,39.97143279497188,77.41746239515412,95.07078726385697,109.6789710526388,3.0653779700765798,29.6789710526388,31751.23984379912,0,0.57784276302982,high,True
25.582978723404256,87.6,38.80091032223437,74.84023393443695,94.01577842921148,120.7099119285567,3.2756226731228297,40.70991192855671,32414.361702127553,0,0.4996043174048876,moderate,True
25.551063829787232,86.2,39.570844713443144,70.37340821322573,83.11753449052789,133.7115653306971,1.432414010902722,53.71156533069711,35956.91489361726,0,0.481451768684039,moderate,True
25.551063829787232,86.22222222222223,38.48084171702714,69.7513739583034,86.43815937759967,132.20562780774327,3.3392639110366926,52.20562780774327,36620.03675194569,0,0.46933866103826577,moderate,True
25.551063829787232,86.24444444444444,39.227819698891196,73.71600621991249,90.8819236218632,143.88010085233205,2.6661283572821906,63.88010085233205,37276.56820732509,0,0.49561526178543236,moderate,True
25.551063829787232,86.26666666666667,40.308041644095255,73.54216523541675,87.83034085411384,138.1467763119576,1.9512697608433018,58.14677631195761,37919.984355193774,0,0.4965688486867734,moderate,True
25.551063829787232,86.28888888888889,38.32733720021116,71.9285878790442,88.60029245412309,145.18475978584334,2.3152082151380444,65.18475978584334,38543.89063680685,0,0.4878531429906878,moderate,True
25.551063829787232,86.31111111111112,39.04991853198017,69.93034025118641,86.05835194392121,142.94380602055074,3.5837796278463157,62.94380602055074,39142.0863912353,0,0.46811172635721965,moderate,True
25.551063829787232,86.33333333333333,40.48995303395791,73.47591685118499,88.68558699211906,147.0085400418376,3.1908376381978165,67.00854004183759,39708.626480320905,0,0.4888704722947346,moderate,True
25.551063829787232,86.35555555555555,38.408073716890314,72.15756449717759,88.52773580735419,146.52931402455553,1.964823383369533,66.52931402455553,40237.88037412961,0,0.4911182579267092,moderate,True
25.551063829787232,86.37777777777778,36.91345482352274,67.10317655954,84.51861362659916,152.47948074038965,2.935715449806613,72.47948074038965,40724.588109687145,0,0.4585235747425426,moderate,True
25.551063829787232,86.4,39.61018749087999,71.73574902264346,87.50555467707636,148.68154208788476,1.8470488371171743,68.68154208788476,41163.91256685442,0,0.48903579773702704,moderate,True
25.551063829787232,86.42222222222222,40.743893376418306,71.8374873118424,83.590616095721,151.73745205270453,3.2442052262586807,71.73745205270453,41551.48754180114,0,0.47625158824330693,moderate,True
25.551063829787232,86.44444444444444,40.521029855354804,72.92039736563268,86.996343123011,152.33732932289513,2.747385097978955,72.33732932289513,41883.46114030178,0,0.48770718094446097,moderate,True
25.551063829787232,86.46666666666667,39.657388001025424,76.46598581511995,91.00209192232485,150.6460147145684,2.338491278337844,70.6460147145684,42156.53405958754,0,0.509950838007889,high,True
25.551063829787232,86.4888888888889,35.06645510707517,66.27539768095323,81.69497193980392,154.14118536235182,4.418681068971288,74.14118536235182,42367.99237830432,0,0.44219196300083236,moderate,True
25.551063829787232,86.5111111111111,37.627429280433546,70.41518147888318,84.19946776250052,161.96546315213416,1.627022584740305,81.96546315213416,42515.734528678535,0,0.48141906950101243,moderate,True
25.551063829787232,86.53333333333333,37.70344421022468,72.2993110754307,87.34212368980599,152.23021904824867,3.196030848575754,72.23021904824867,42598.29218284391,0,0.4823447373209769,moderate,True
25.551063829787232,86.55555555555556,38.64748146097706,71.23825364465438,84.75908120564813,155.04665183661194,3.0330102557304324,75.04665183661194,42614.84484574251,0,0.4762063725294748,moderate,True
25.551063829787232,86.57777777777778,41.11307494792538,73.13557432350265,85.8912915018484,158.22915967682516,2.4110499144137236,78.22915967682516,42565.228009574406,0,0.48978576307108096,moderate,True
25.551063829787232,86.6,36.961036363459876,69.39924568764465,82.13354481634525,157.36306199056312,1.6951839497636685,77.36306199056312,42449.93478874827,0,0.4744540183680328,moderate,True
25.551063829787232,86.62222222222222,41.94701257520628,74.47217322445763,90.61454608425416,152.23342195091107,3.3370385097258577,72.23342195091107,42270.11101909026,0,0.49418338054308386,moderate,True
25.551063829787232,86.64444444444445,38.012794513786645,68.50612437743551,86.65636567745634,141.82689309537005,4.353205696693453,61.82689309537005,42027.54387001289,0,0.457349288517447,moderate,True
25.551063829787232,86.66666666666667,37.439264143966824,69.41064249182085,88.26416443419456,152.40235166899654,3.078667996464849,72.40235166899654,41724.644082821746,0,0.4714112720261451,moderate,True
25.551063829787232,86.68888888888888,39.86155062277467,74.43520163730275,89.11309192258406,140.24842775386549,1.756548545275906,60.248427753865485,41364.42201168485,0,0.5030567754506109,high,True
25.551063829787232,86.71111111111111,39.98517846217881,73.55678309737317,91.13366520476379,153.629400724537,3.18851942728994,73.62940072453699,40950.45770538243,0,0.4916877950738384,moderate,True
25.551063829787232,86.73333333333333,39.579532285585636,70.19059269625896,85.74450334179372,146.90226817107995,1.7731471369290663,66.90226817107995,40486.86532717136,0,0.48100736547506623,moderate,True
25.551063829787232,86.75555555555556,37.45729556504276,72.3104389179556,90.89734089075304,148.5696429827035,2.5575862680814794,68.5696429827035,39978.25226638482,0,0.4902049360362656,moderate,True
25.551063829787232,86.77777777777777,39.37243351039971,71.14816493393616,85.02612439273551,139.2025840319184,2.4721419910915747,59.202584031918406,39429.67334812487,0,0.479818399371429,moderate,True
25.551063829787232,86.8,37.07808170738069,68.19418578283803,81.60495454002711,134.75701437246767,2.1165692272394265,54.757014372467665,38846.580596140266,0,0.4658440558250139,moderate,True
25.551063829787232,86.82222222222222,37.44275579968851,67.87574682708878,82.1754858714034,140.10479181053591,3.15913173529947,60.104791810535914,38234.769048166185,0,0.45807100000458695,moderate,True
25.551063829787232,86.84444444444445,38.50776083897379,70.19954864083618,90.85434670764786,136.9835359460659,2.7077847988667867,56.9835359460659,37600.31916223444,0,0.4799254733521942,moderate,True
25.551063829787232,86.86666666666666,37.43283850947027,66.52952931600407,79.17064028965112,133.19171269267355,1.9767827569235623,53.19171269267355,36949.53638635077,0,0.4570587793343452,moderate,True
25.551063829787232,86.88888888888889,40.2559197990732,74.2855567523222,88.83421839759927,133.54173792212802,3.31657101794404,53.54173792212802,36288.8884921175,0,0.4917230557360486,moderate,True
25.551063829787232,86.91111111111111,37.8248452305789,71.92536612235332,84.26148430533303,142.34382180327222,1.8449756800186026,62.34382180327222,35624.941295117016,0,0.4866351232238381,moderate,True
25.551063829787232,86.93333333333334,38.37794914350867,71.16285751748194,87.55940553910197,132.72810590800026,2.6215987910766656,52.72810590800026,34964.29340088375,0,0.48141958190424095,moderate,True
25.551063829787232,86.95555555555555,37.40601735063695,69.53427026478514,84.80339806878973,131.7665378418783,2.355351199133001,51.76653784187829,34313.51062500008,0,0.4733134891496713,moderate,True
25.551063829787232,86.97777777777777,40.30140855716524,74.96214857461254,91.42117709508574,129.2014878339679,3.295949863816988,49.20148783396789,33679.060739068336,0,0.4974075780169024,moderate,True
25.551063829787232,87.0,37.7652746954622,65.80462730460282,81.65181421829416,130.093776768605,2.501735937027703,50.09377676860501,33067.249191094255,0,0.4528688190957468,moderate,True
25.551063829787232,87.02222222222223,40.49747763802555,73.64102966468683,91.07994421467706,121.8714214095726,2.025264480944116,41.871421409572605,32484.156439109654,0,0.49975768579138774,moderate,True
25.551063829787232,87.04444444444444,40.40746686860627,73.9885438647262,90.6974071041031,112.9849279309659,2.4968132515295265,32.984927930965895,31935.5775208497,0,0.5415960652668799,high,True
25.551063829787232,87.06666666666666,38.15573773709855,69.41934601607736,80.33803979216275,119.14763263775698,2.989083449999308,39.147632637756985,31426.96446006316,0,0.46944775162652463,moderate,True
25.551063829787232,87.08888888888889,38.888519770211076,72.21039618419087,88.87162366149943,121.98038114173725,0.7173411912846397,41.980381141737254,30963.372081852085,0,0.5000098323587703,high,True
25.551063829787232,87.11111111111111,38.151724612067184,71.70442436415861,86.53465311339822,113.82546789222798,1.8762235613340943,33.82546789222798,30549.40777554967,0,0.5263241783046066,high,True
25.551063829787232,87.13333333333333,39.69755693440636,74.07217607523441,88.58134844311944,116.11526198743506,1.0624742337089765,36.11526198743506,30189.185704412772,0,0.5298435697927409,high,True
25.551063829787232,87.15555555555555,38.60189096860283,74.58257563019907,88.92785249761177,113.31848032555968,2.62775753311977,33.318480325559676,29886.28591722163,0,0.539467735290853,high,True
25.551063829787232,87.17777777777778,38.279493952088366,68.20426772088396,84.64056920737535,121.51028836407724,1.0983506186314544,41.51028836407724,29643.718768144256,0,0.4757119030286996,moderate,True
25.551063829787232,87.2,38.984206609423694,71.89087665134343,86.83539431218908,118.0705815899164,1.2015680623833342,38.0705815899164,29463.89499848625,0,0.5054063909756168,high,True
25.551063829787232,87.22222222222221,36.54763745779165,72.50393957999931,86.76054959982528,117.40497128994592,2.115968587980201,37.40497128994592,29348.60177766011,0,0.5060777574469588,high,True
25.551063829787232,87.24444444444444,38.809807693763645,74.91540702221712,89.51409848401408,117.167651573904,1.5344476442244477,37.167651573903996,29298.98494149201,0,0.5247415309078177,high,True
25.551063829787232,87.26666666666667,39.89712250000546,76.29714083219315,94.0263545621942,114.57144719755142,1.1487252382283313,34.57144719755142,29315.53760439061,0,0.5540966324634873,high,True
25.551063829787232,87.28888888888889,39.1254463592535,71.28626253159634,89.35728928302944,115.70650232300987,2.4068193761600547,35.70650232300987,29398.095258555986,0,0.512023585832218,high,True
25.551063829787232,87.3111111111111,40.338194279521595,72.72920551683674,88.72827940936753,110.52736903489736,2.24674216598508,30.52736903489736,29545.837408930198,0,0.5511442159708525,high,True
25.551063829787232,87.33333333333333,38.33404852696232,74.7321489777218,91.61613493130818,107.02897067603395,0.8289629285069352,27.02897067603395,29757.29572764698,0,0.5941118004602494,high,True
25.551063829787232,87.35555555555555,38.1976364886197,69.47803271787649,84.40756592267041,117.03466177752499,1.4349731374255004,37.03466177752499,30030.36864693274,0,0.4973408353710122,moderate,True
25.551063829787232,87.37777777777778,37.19488084366295,69.33460869305495,91.75273907348355,118.54028447734397,2.1695710503329524,38.540284477343974,30362.342245433374,0,0.48975106711997934,moderate,True
25.551063829787232,87.39999999999999,38.244703296716935,70.51515028401089,81.53278277518669,123.03829728379108,2.33626955755724,43.03829728379108,30749.917220380095,0,0.4744614348840194,moderate,True
25.551063829787232,87.42222222222222,41.78327992702701,76.08978651666929,89.52363342378823,125.5859430349438,1.4852760139246735,45.585943034943796,31189.241677547376,0,0.5125146093413853,high,True
25.551063829787232,87.44444444444444,39.22801573356843,71.1967184968926,83.54657515174536,126.81673478059031,1.2908418736465754,46.81673478059031,31675.949413104914,0,0.4864266060846733,moderate,True
25.551063829787232,87.46666666666667,37.91625053010156,69.5295962955401,85.32879384225552,117.91056989269023,3.0245372073040833,37.91056989269023,32205.203306913616,0,0.4824161344239023,moderate,True
25.551063829787232,87.48888888888888,37.265203787776215,69.52287451687847,82.49358377864722,121.9808387695176,3.4990514205073953,41.980838769517604,32771.74339599922,0,0.46332915031994115,moderate,True
25.551063829787232,87.5111111111111,36.35684963651495,66.93006489193776,78.50467128735974,126.90971942420349,2.6726795928174987,46.90971942420349,33369.93915042767,0,0.45350584123747073,moderate,True
25.551063829787232,87.53333333333333,37.48995064233607,69.6022310887937,82.0812164277701,136.81399195009521,2.5911053433416313,56.813991950095215,33993.84543204075,0,0.469316941818965,moderate,True
25.551063829787232,87.55555555555556,39.856129179319744,72.52145761839868,87.37038181187037,134.39080150876322,3.5185215996481376,54.39080150876322,34637.261579909435,0,0.4811949482280437,moderate,True
25.551063829787232,87.57777777777777,38.0596672883471,70.8206335801464,81.84876964261863,134.802870543797,2.912562938573445,54.80287054379701,35293.79303528883,0,0.47227195529860283,moderate,True
25.551063829787232,87.6,37.24703066285451,69.51428092154754,87.08399177759033,130.68298126970032,3.169625636060892,50.68298126970032,35956.91489361726,0,0.47007813323562153,moderate,True
25.51914893617021,86.2,37.34607856252745,72.827012216312,88.27157752361552,139.5007913350451,2.8104365953556507,59.50079133504511,39499.46808510657,0,0.4881535120009428,moderate,True
25.51914893617021,86.22222222222223,39.583160616538166,72.42117725201437,85.20166359493221,148.32341793904646,2.9314144361720658,68.32341793904646,40162.589943435,0,0.48250155116468124,moderate,True
25.51914893617021,86.24444444444444,38.47846154958966,65.05143938858487,79.66647850012609,142.91313026374127,1.6791455212425277,62.913130263741266,40819.1213988144,0,0.4530722223502347,moderate,True
25.51914893617021,86.26666666666667,37.65179424217471,73.6292558307066,84.24202917546503,148.50090067232864,2.459195755884916,68.50090067232864,41462.53754668308,0,0.48997538506224025,moderate,True
25.51914893617021,86.28888888888889,38.12307095367118,69.82897807980135,85.40960352665658,151.10149402082922,2.1632505435615137,71.10149402082922,42086.443828296164,0,0.4764897123353774,moderate,True
25.51914893617021,86.31111111111112,41.888307096153696,73.29300208319916,93.19353251465745,159.98096473824063,2.8265439308622713,79.98096473824063,42684.63958272461,0,0.4950067904229053,moderate,True
25.51914893617021,86.33333333333333,40.40348295706465,72.52024423305173,86.78133462844252,154.15748212845995,3.2343830108889136,74.15748212845995,43251.17967181021,0,0.4824948497421177,moderate,True
25.51914893617021,86.35555555555555,40.772246072444275,71.49671560244792,88.33387750213237,147.68020538033966,2.800620793970246,67.68020538033966,43780.433565618914,0,0.48246120296970707,moderate,True
25.51914893617021,86.37777777777778,35.93706126586535,71.82907435455795,88.4769055734735,161.18629394765446,2.5897063803212848,81.18629394765446,44267.14130117645,0,0.4854643966725226,moderate,True
25.51914893617021,86.4,38.335078892217545,70.87721876130595,83.19407098299777,157.95162427311473,3.168458176286041,77.95162427311473,44706.46575834374,0,0.4721588485551377,moderate,True
25.51914893617021,86.42222222222222,37.59162921302352,66.80019300612693,82.70493105306657,162.32436120744944,2.35684824984991,82.32436120744944,45094.04073329046,0,0.45924345378920584,moderate,True
25.51914893617021,86.44444444444444,39.37218255978376,74.40411939536727,85.50596370724452,163.02107202225855,3.1499014824988896,83.02107202225855,45426.01433179109,0,0.49002464284531705,moderate,True
25.51914893617021,86.46666666666667,40.144239158631805,75.26120094940583,93.12940011161035,163.27839920133042,3.5532430573956875,83.27839920133042,45699.08725107685,0,0.4987088672159563,moderate,True
25.51914893617021,86.4888888888889,39.042745720196436,71.97498997293107,82.754228206961,168.31720566085198,4.035292827707168,88.31720566085198,45910.545569793634,0,0.47074285715381997,moderate,True
25.51914893617021,86.5111111111111,37.24342958079677,69.17342265488656,84.18904346590288,159.573336159358,1.8918243873396403,79.573336159358,46058.28772016784,0,0.4742106049987673,moderate,True
25.51914893617021,86.53333333333333,37.560079390093115,67.25862958137839,86.46038859048952,163.94425902984565,3.122496499205,83.94425902984565,46140.84537433322,0,0.4599002496809866,moderate,True
25.51914893617021,86.55555555555556,39.48234904323508,73.61159492302937,85.40637156386433,168.8101911260168,3.1854798498807364,88.8101911260168,46157.39803723182,0,0.48622056701957955,moderate,True
25.51914893617021,86.57777777777778,39.63192285964368,72.52628864617411,89.96908722004001,163.43274947402261,3.035351734886638,83.43274947402261,46107.78120106372,0,0.4870359218144742,moderate,True
25.51914893617021,86.6,38.763993777502066,71.07021431966719,86.00746368556204,159.02486477474002,2.2950849983090467,79.02486477474002,45992.48798023758,0,0.4816390846787123,moderate,True
25.51914893617021,86.62222222222222,38.748446536996596,68.045683538215,84.20606285823119,167.4673469786281,3.010080908507174,87.46734697862809,45812.664210579576,0,0.46183872228120726,moderate,True
25.51914893617021,86.64444444444445,38.63059898164461,70.96652554704568,86.02845117621281,168.38996243858747,4.357268671082725,88.38996243858747,45570.0970615022,0,0.46745854263731945,moderate,True
25.51914893617021,86.66666666666667,38.961198397086584,70.73950414609158,83.40264788649893,162.60599242051552,2.895697146190091,82.60599242051552,45267.19727431106,0,0.47358333088438226,moderate,True
25.51914893617021,86.68888888888888,39.63414576162326,70.05359024612443,82.57604056862691,153.630263956123,3.7697723533557124,73.630263956123,44906.97520317417,0,0.4639286822063832,moderate,True
25.51914893617021,86.71111111111111,39.50865017353904,72.01358014995392,84.04172433865091,162.80235767843988,2.2957945217738795,82.80235767843988,44493.01089687175,0,0.48379584068287346,moderate,True
25.51914893617021,86.73333333333333,38.602562367232814,67.45585626124014,82.07344559652626,151.6809476582744,3.3143152561421334,71.68094765827439,44029.41851866067,0,0.4550973816985043,moderate,True
25.51914893617021,86.75555555555556,38.49802013934271,73.86319555066524,93.35418986008526,157.7566832286989,2.1199636187515623,77.7566832286989,43520.80545787413,0,0.5023725796025685,high,True
25.51914893617021,86.77777777777777,38.44572842831762,72.05393324189626,87.86894341684697,151.0546852496719,2.6372047109429335,71.0546852496719,42972.226539614174,0,0.48552353661052355,moderate,True
25.51914893617021,86.8,37.41197727859497,69.8275837010714,86.78521581924797,147.9542924653668,2.625453844599601,67.95429246536679,42389.13378762958,0,0.47477786888077134,moderate,True
25.51914893617021,86.82222222222222,37.399485727298405,70.8399946084433,90.19947307890149,148.7456123530372,2.0433134702682243,68.74561235303719,41777.3222396555,0,0.48650235968905275,moderate,True
25.51914893617021,86.84444444444445,39.41231035512201,71.9476002200212,85.29635313259627,147.65463035078034,2.190253594610364,67.65463035078034,41142.87235372375,0,0.4854654134644532,moderate,True
25.51914893617021,86.86666666666666,37.535240296898195,67.46857528160166,82.01196332853657,143.6646314028732,2.8119228108196546,63.6646314028732,40492.08957784008,0,0.4584408281134128,moderate,True
25.51914893617021,86.88888888888889,39.834444236698964,70.1850133230106,85.79100823112267,146.45238802780864,2.0669849174366175,66.45238802780864,39831.44168360681,0,0.47907054206971655,moderate,True
25.51914893617021,86.91111111111111,38.54635480819139,73.58006603172916,92.90776047435105,140.194232141093,1.0239668511443598,60.19423214109301,39167.49448660633,0,0.5079941036888703,high,True
25.51914893617021,86.93333333333334,39.86338217289056,75.20268667598202,88.66103791607233,143.82609233363078,1.7932498584437002,63.82609233363078,38506.84659237306,0,0.5057177930672023,high,True
25.51914893617021,86.95555555555555,39.60078283559521,70.45222293892711,84.2391711636123,139.02227874593626,2.1736206828470226,59.02227874593626,37856.06381648939,0,0.4779768419691049,moderate,True
25.51914893617021,86.97777777777777,39.921735650206706,71.35366668426582,87.89416383736292,133.1829468295208,2.825206295263307,53.1829468295208,37221.61393055764,0,0.4812317469459372,moderate,True
25.51914893617021,87.0,37.95529706256962,71.27063056564688,84.97948600785779,130.68447685063663,2.1932907698243853,50.68447685063663,36609.80238258356,0,0.482166556267067,moderate,True
25.51914893617021,87.02222222222223,39.29603665985988,73.98361969099199,92.30398723118154,125.84712447652407,2.46115914981366,45.84712447652407,36026.70963059897,0,0.4995745957138471,moderate,True
25.51914893617021,87.04444444444444,39.80248628322872,72.21864759336289,86.65500586807296,132.01528019057992,3.064842370293109,52.015280190579915,35478.130712339014,0,0.48217930662041486,moderate,True
25.51914893617021,87.06666666666666,36.38150722211361,67.65412991100168,83.18915704144516,127.9864140186656,2.666199714464256,47.9864140186656,34969.517651552465,0,0.46140131063898243,moderate,True
25.51914893617021,87.08888888888889,41.27347659859261,76.35451126143175,93.2862043224554,118.61474283416086,2.0730376373590924,38.614742834160865,34505.925273341396,0,0.5221747974619866,high,True
25.51914893617021,87.11111111111111,42.131599429189805,74.7155636907151,88.55284693603896,124.81340195550348,2.97726456604015,44.81340195550348,34091.96096703898,0,0.49558500764264984,moderate,True
25.51914893617021,87.13333333333333,40.16431835351683,76.78822619606697,93.19149100386002,122.36507035122398,2.025016173665687,42.36507035122398,33731.73889590208,0,0.5156398727872151,high,True
25.51914893617021,87.15555555555555,39.961598925333426,72.04858787438162,87.0803878020051,131.450047192166,2.5813871226011,51.45004719216601,33428.83910871094,0,0.48508371226841734,moderate,True
25.51914893617021,87.17777777777778,39.64369750638308,69.17401845026653,82.92128166884038,117.68340111910021,1.611808852042765,37.68340111910021,33186.27195963357,0,0.48929096304742836,moderate,True
25.51914893617021,87.2,38.28133277013689,71.72869870774282,86.2966780462578,118.24822111985631,2.261438146729846,38.24822111985631,33006.44818997556,0,0.4959820985819984,moderate,True
25.51914893617021,87.22222222222221,38.60509573014235,72.90540261698632,89.37160116536218,128.14655621327645,2.5273330282299535,48.146556213276455,32891.15496914942,0,0.491483850759811,moderate,True
25.51914893617021,87.24444444444444,40.21864034597867,69.76411303744555,82.23747945927053,129.0019652784639,1.9413829675843834,49.0019652784639,32841.53813298132,0,0.47451292088086555,moderate,True
25.51914893617021,87.26666666666667,37.31164493371325,70.27326553614112,82.95056876343347,120.63891687536096,3.128753781745746,40.63891687536096,32858.09079587992,0,0.46953774693907924,moderate,True
25.51914893617021,87.28888888888889,37.17760826375348,67.61730487612851,83.25735622038971,121.30996993177506,1.8047260352863854,41.30996993177506,32940.6484500453,0,0.46705155815154276,moderate,True
25.51914893617021,87.3111111111111,38.167773400770635,68.43471554091434,83.92349638634475,126.69737523171611,2.8890668606641134,46.69737523171611,33088.39060041951,0,0.4640649311400842,moderate,True
25.51914893617021,87.33333333333333,39.741266311637666,72.29417552853192,85.85530083681638,115.4911943012674,3.3164060007579885,35.4911943012674,33299.84891913629,0,0.5082129810528357,high,True
25.51914893617021,87.35555555555555,37.449361682666776,67.26091411539531,79.7418235289673,118.09258281632678,2.3707473197457443,38.09258281632678,33572.92183842205,0,0.47012469805014107,moderate,True
25.51914893617021,87.37777777777778,38.4000504310581,69.63050605647227,79.50075041467764,125.31943549503974,2.699209873967004,45.31943549503974,33904.895436922685,0,0.46613948191863047,moderate,True
25.51914893617021,87.39999999999999,38.566897364353494,69.18128097811653,86.403360646203,133.70978781196706,1.7544234330448303,53.70978781196706,34292.470411869406,0,0.477375308705164,moderate,True
25.51914893617021,87.42222222222222,37.19698195253353,69.36295032846161,84.94028695958306,126.9924198092544,1.980253215207049,46.9924198092544,34731.79486903669,0,0.47520150654522225,moderate,True
25.51914893617021,87.44444444444444,35.04245625140656,70.05817240121613,83.12050854321663,130.51454541726255,2.456739201967494,50.51454541726255,35218.50260459422,0,0.4732467514520872,moderate,True
25.51914893617021,87.46666666666667,37.14940119388163,67.2802524959401,84.76761562395362,136.16337435362396,3.0781333642948145,56.163374353623965,35747.75649840293,0,0.4585978311983928,moderate,True
25.51914893617021,87.48888888888888,39.067566583232804,70.20002103284449,83.21742204066743,141.70515936584695,2.9411490043900925,61.70515936584695,36314.296587488534,0,0.47073485403009474,moderate,True
25.51914893617021,87.5111111111111,39.392754631403434,72.18179104636864,82.16178057479976,132.73993963189085,1.9593367417469925,52.73993963189085,36912.49234191698,0,0.4848948714576826,moderate,True
25.51914893617021,87.53333333333333,39.39281440202883,69.77834261957462,79.26492318294798,136.85656686457335,2.258156442882954,56.85656686457335,37536.398623530054,0,0.4694907958577006,moderate,True
25.51914893617021,87.55555555555556,39.553938717869286,66.52959638457135,77.68444109054693,146.18033991235208,1.4945022443806188,66.18033991235208,38179.81477139874,0,0.4587880769771758,moderate,True
25.51914893617021,87.57777777777777,37.68899036262407,72.07067042703872,82.42975221421355,134.84612711482742,2.5353263536922626,54.846127114827425,38836.34622677814,0,0.4808367596412262,moderate,True
25.51914893617021,87.6,37.35744055109803,71.81321215373134,84.24977432466957,147.14391414188088,4.706304444019987,67.14391414188088,39499.46808510657,0,0.4670572145371109,moderate,True
25.48723404255319,86.2,39.13859686207727,70.71545708800197,80.72205189762468,150.77381799730966,3.5308828816431546,70.77381799730966,43042.021276595886,0,0.46656295744667886,moderate,True
25.48723404255319,86.22222222222223,38.25233833101536,69.34072599074997,82.1650455578563,157.5809805889937,1.7438689113714283,77.5809805889937,43705.143134924314,0,0.4739049290249112,moderate,True
25.48723404255319,86.24444444444444,39.92506900413086,70.45281277079505,84.99738739950246,158.53653183286164,3.160663211261453,78.53653183286164,44361.67459030371,0,0.4721573551966544,moderate,True
25.48723404255319,86.26666666666667,39.13153078265487,70.67439915759051,86.85021112830694,157.99800618792153,3.626424739823725,77.99800618792153,45005.090738172396,0,0.47187454251060723,moderate,True
25.48723404255319,86.28888888888889,40.48073952652961,72.11217025829669,83.76384273443841,160.18219385725487,3.4681233485081795,80.18219385725487,45628.99701978547,0,0.4761337652910985,moderate,True
25.48723404255319,86.31111111111112,37.85274100120818,68.69571282244803,83.56071237412203,167.4401993502039,2.793257798717478,87.4401993502039,46227.19277421392,0,0.46548273731421563,moderate,True
25.48723404255319,86.33333333333333,40.14885695134363,71.99512060283269,84.6959546601403,172.4458226903044,3.700779000783148,92.4458226903044,46793.73286329953,0,0.4750027472923123,moderate,True
25.48723404255319,86.35555555555555,41.59652511124368,76.78114906815794,90.1216660127988,169.95714874700587,4.435784850654512,89.95714874700587,47322.98675710823,0,0.4964672941816264,moderate,True
25.48723404255319,86.37777777777778,38.622497840563526,71.39741240580838,83.69550388713294,172.62717463548762,3.5351781280428796,92.62717463548762,47809.69449266577,0,0.47249132897559204,moderate,True
25.48723404255319,86.4,39.28860594527314,74.0358705723549,89.9664502535656,176.33636844819085,3.9025375330657153,96.33636844819085,48249.018949833044,0,0.48785646712051345,moderate,True
25.48723404255319,86.42222222222222,37.141978559657865,71.15802923116095,86.43117335148281,171.68226340631662,3.8834035562527944,91.68226340631662,48636.593924779765,0,0.4718581941961267,moderate,True
25.48723404255319,86.44444444444444,39.877320485155195,71.69420212748734,84.62208990817732,179.83658759593183,3.5831763122505196,99.83658759593183,48968.5675232804,0,0.4743963821342643,moderate,True
25.48723404255319,86.46666666666667,40.22860694883319,74.42372149630675,88.75741960031904,181.23867970968527,3.9149348065939984,101.23867970968527,49241.64044256616,0,0.48826163576936776,moderate,True
25.48723404255319,86.4888888888889,37.79242639418622,71.71646836777578,84.10667009434032,189.2189692750958,2.76574862396869,109.21896927509579,49453.09876128295,0,0.47942789504356803,moderate,True
25.48723404255319,86.5111111111111,39.41272144249162,73.27168435065039,87.48118168347295,177.89128991527684,3.8968815326896538,97.89128991527684,49600.84091165716,0,0.4820655904996374,moderate,True
25.48723404255319,86.53333333333333,38.95384744558078,66.90820847425883,82.00154016426805,177.89453133534417,4.308365864441656,97.89453133534417,49683.398565822536,0,0.44600251314287265,moderate,True
25.48723404255319,86.55555555555556,39.11924777764727,73.81682698506562,87.64128452202834,182.86918366751152,3.0958846406201794,102.86918366751152,49699.95122872113,0,0.48995067164422257,moderate,True
25.48723404255319,86.57777777777778,39.75130519335032,73.51308632187664,88.25353839520537,182.87058345242227,3.9588817924578037,102.87058345242227,49650.33439255303,0,0.4834807457703636,moderate,True
